Monat,Bezeichnung,Link,KatVisits,PIs,Quelle,Nutzungsbedingungen
202011,Bergsteiger.de,http://www.bergsteiger.de,246106,397315,Informationsgemeinschaft zur Feststellung der Verbreitung von Werbeträgern e.V. (IVW),http://ausweisung.ivw-online.de/nutzungsbedingungen_ivw-ausweisung_online.pdf
202010,Bergsteiger.de,http://www.bergsteiger.de,252178,414100,Informationsgemeinschaft zur Feststellung der Verbreitung von Werbeträgern e.V. (IVW),http://ausweisung.ivw-online.de/nutzungsbedingungen_ivw-ausweisung_online.pdf
202009,Bergsteiger.de,http://www.bergsteiger.de,365662,629500,Informationsgemeinschaft zur Feststellung der Verbreitung von Werbeträgern e.V. (IVW),http://ausweisung.ivw-online.de/nutzungsbedingungen_ivw-ausweisung_online.pdf
202008,Bergsteiger.de,http://www.bergsteiger.de,449462,771485,Informationsgemeinschaft zur Feststellung der Verbreitung von Werbeträgern e.V. (IVW),http://ausweisung.ivw-online.de/nutzungsbedingungen_ivw-ausweisung_online.pdf
202007,Bergsteiger.de,http://www.bergsteiger.de,472836,808080,Informationsgemeinschaft zur Feststellung der Verbreitung von Werbeträgern e.V. (IVW),http://ausweisung.ivw-online.de/nutzungsbedingungen_ivw-ausweisung_online.pdf
202006,Bergsteiger.de,http://www.bergsteiger.de,453067,784315,Informationsgemeinschaft zur Feststellung der Verbreitung von Werbeträgern e.V. (IVW),http://ausweisung.ivw-online.de/nutzungsbedingungen_ivw-ausweisung_online.pdf
202005,Bergsteiger.de,http://www.bergsteiger.de,383778,672991,Informationsgemeinschaft zur Feststellung der Verbreitung von Werbeträgern e.V. (IVW),http://ausweisung.ivw-online.de/nutzungsbedingungen_ivw-ausweisung_online.pdf
202004,Bergsteiger.de,http://www.bergsteiger.de,180584,324032,Informationsgemeinschaft zur Feststellung der Verbreitung von Werbeträgern e.V. (IVW),http://ausweisung.ivw-online.de/nutzungsbedingungen_ivw-ausweisung_online.pdf
202003,Bergsteiger.de,http://www.bergsteiger.de,138336,272388,Informationsgemeinschaft zur Feststellung der Verbreitung von Werbeträgern e.V. (IVW),http://ausweisung.ivw-online.de/nutzungsbedingungen_ivw-ausweisung_online.pdf
202002,Bergsteiger.de,http://www.bergsteiger.de,181647,359336,Informationsgemeinschaft zur Feststellung der Verbreitung von Werbeträgern e.V. (IVW),http://ausweisung.ivw-online.de/nutzungsbedingungen_ivw-ausweisung_online.pdf
202001,Bergsteiger.de,http://www.bergsteiger.de,236845,478272,Informationsgemeinschaft zur Feststellung der Verbreitung von Werbeträgern e.V. (IVW),http://ausweisung.ivw-online.de/nutzungsbedingungen_ivw-ausweisung_online.pdf
201912,Bergsteiger.de,http://www.bergsteiger.de,175286,352033,Informationsgemeinschaft zur Feststellung der Verbreitung von Werbeträgern e.V. (IVW),http://ausweisung.ivw-online.de/nutzungsbedingungen_ivw-ausweisung_online.pdf
201911,Bergsteiger.de,http://www.bergsteiger.de,161723,305799,Informationsgemeinschaft zur Feststellung der Verbreitung von Werbeträgern e.V. (IVW),http://ausweisung.ivw-online.de/nutzungsbedingungen_ivw-ausweisung_online.pdf
201910,Bergsteiger.de,http://www.bergsteiger.de,228640,404733,Informationsgemeinschaft zur Feststellung der Verbreitung von Werbeträgern e.V. (IVW),http://ausweisung.ivw-online.de/nutzungsbedingungen_ivw-ausweisung_online.pdf
201909,Bergsteiger.de,http://www.bergsteiger.de,259436,468337,Informationsgemeinschaft zur Feststellung der Verbreitung von Werbeträgern e.V. (IVW),http://ausweisung.ivw-online.de/nutzungsbedingungen_ivw-ausweisung_online.pdf
201908,Bergsteiger.de,http://www.bergsteiger.de,345356,631347,Informationsgemeinschaft zur Feststellung der Verbreitung von Werbeträgern e.V. (IVW),http://ausweisung.ivw-online.de/nutzungsbedingungen_ivw-ausweisung_online.pdf
201907,Bergsteiger.de,http://www.bergsteiger.de,297403,557472,Informationsgemeinschaft zur Feststellung der Verbreitung von Werbeträgern e.V. (IVW),http://ausweisung.ivw-online.de/nutzungsbedingungen_ivw-ausweisung_online.pdf
201906,Bergsteiger.de,http://www.bergsteiger.de,271591,505031,Informationsgemeinschaft zur Feststellung der Verbreitung von Werbeträgern e.V. (IVW),http://ausweisung.ivw-online.de/nutzungsbedingungen_ivw-ausweisung_online.pdf
201905,Bergsteiger.de,http://www.bergsteiger.de,214959,422496,Informationsgemeinschaft zur Feststellung der Verbreitung von Werbeträgern e.V. (IVW),http://ausweisung.ivw-online.de/nutzungsbedingungen_ivw-ausweisung_online.pdf
201904,Bergsteiger.de,http://www.bergsteiger.de,222045,413678,Informationsgemeinschaft zur Feststellung der Verbreitung von Werbeträgern e.V. (IVW),http://ausweisung.ivw-online.de/nutzungsbedingungen_ivw-ausweisung_online.pdf
201903,Bergsteiger.de,http://www.bergsteiger.de,182881,359718,Informationsgemeinschaft zur Feststellung der Verbreitung von Werbeträgern e.V. (IVW),http://ausweisung.ivw-online.de/nutzungsbedingungen_ivw-ausweisung_online.pdf
201902,Bergsteiger.de,http://www.bergsteiger.de,189806,386666,Informationsgemeinschaft zur Feststellung der Verbreitung von Werbeträgern e.V. (IVW),http://ausweisung.ivw-online.de/nutzungsbedingungen_ivw-ausweisung_online.pdf
201901,Bergsteiger.de,http://www.bergsteiger.de,227311,489295,Informationsgemeinschaft zur Feststellung der Verbreitung von Werbeträgern e.V. (IVW),http://ausweisung.ivw-online.de/nutzungsbedingungen_ivw-ausweisung_online.pdf
201812,Bergsteiger.de,http://www.bergsteiger.de,143932,278420,Informationsgemeinschaft zur Feststellung der Verbreitung von Werbeträgern e.V. (IVW),http://ausweisung.ivw-online.de/nutzungsbedingungen_ivw-ausweisung_online.pdf
201811,Bergsteiger.de,http://www.bergsteiger.de,148372,267039,Informationsgemeinschaft zur Feststellung der Verbreitung von Werbeträgern e.V. (IVW),http://ausweisung.ivw-online.de/nutzungsbedingungen_ivw-ausweisung_online.pdf
